Old stable ID, New stable ID, Release, Mapping score
ENSG00000276768.1, ENSG00000276768.1, 98, 0.9
ENSG00000276768.1, ENSG00000276768.1, 99, 0.9
ENSG00000276768.1, ENSG00000276768.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000275358.1, ENSG00000275358.1, 98, 0.9
ENSG00000275358.1, ENSG00000275358.1, 99, 0.9
ENSG00000275358.1, ENSG00000275358.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000176984.1, ENSG00000176984.2, 61, 0.95911
ENSG00000176984.2, ENSG00000176984.3, 76, 1
ENSG00000176984.3, ENSG00000176984.4, 77, 0.72
ENSG00000176984.4, ENSG00000176984.5, 79, 1
ENSG00000176984.5, ENSG00000176984.6, 81, 1
ENSG00000176984.6, ENSG00000176984.6, 92, 0.72
ENSG00000176984.6, ENSG00000176984.6, 98, 0.9
ENSG00000176984.6, ENSG00000176984.6, 99, 0.9
ENSG00000176984.6, ENSG00000176984.6, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000273015.1, ENSG00000273015.2, 76, 0.605293
ENSG00000273015.2, ENSG00000273015.2, 98, 0.9
ENSG00000273015.2, ENSG00000273015.2, 99, 0.9
ENSG00000273015.2, ENSG00000273015.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000277246.1, ENSG00000277246.1, 98, 0.9
ENSG00000277246.1, ENSG00000277246.1, 99, 0.9
ENSG00000277246.1, ENSG00000277246.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000279467.1, ENSG00000279467.1, 92, 0.72
ENSG00000279467.1, ENSG00000279467.1, 98, 0.9
ENSG00000279467.1, ENSG00000279467.1, 99, 0.9
ENSG00000279467.1, ENSG00000279467.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000263033.1, ENSG00000263033.2, 76, 0.797871
ENSG00000263033.2, ENSG00000263033.2, 98, 0.9
ENSG00000263033.2, ENSG00000263033.2, 99, 0.9
ENSG00000263033.2, ENSG00000263033.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000248545.1, ENSG00000248545.2, 76, 0.996362
ENSG00000248545.2, ENSG00000248545.3, 98, 0.754594
ENSG00000248545.3, ENSG00000248545.3, 99, 0.9
ENSG00000248545.3, ENSG00000248545.3, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000277954.1, ENSG00000277954.1, 92, 0.72
ENSG00000277954.1, ENSG00000277954.1, 98, 0.9
ENSG00000277954.1, ENSG00000277954.1, 99, 0.9
ENSG00000277954.1, ENSG00000277954.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000272361.1, ENSG00000272361.2, 76, 0.998331
ENSG00000272361.2, ENSG00000272361.2, 98, 0.9
ENSG00000272361.2, ENSG00000272361.2, 99, 0.9
ENSG00000272361.2, ENSG00000272361.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000277715.1, ENSG00000277715.1, 92, 0.72
ENSG00000277715.1, ENSG00000277715.1, 98, 0.9
ENSG00000277715.1, ENSG00000277715.1, 99, 0.9
ENSG00000277715.1, ENSG00000277715.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000275484.1, ENSG00000275484.1, 98, 0.9
ENSG00000275484.1, ENSG00000275484.1, 99, 0.9
ENSG00000275484.1, ENSG00000275484.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000258813.1, ENSG00000258813.2, 76, 0.684854
ENSG00000258813.2, ENSG00000258813.2, 92, 0.72
ENSG00000258813.2, ENSG00000258813.2, 98, 0.9
ENSG00000258813.2, ENSG00000258813.2, 99, 0.9
ENSG00000258813.2, ENSG00000258813.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000274159.1, ENSG00000274159.1, 98, 0.9
ENSG00000274159.1, ENSG00000274159.1, 99, 0.9
ENSG00000274159.1, ENSG00000274159.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000205971.1, ENSG00000205971.2, 76, 0.952903
ENSG00000205971.2, ENSG00000205971.2, 77, 0.72
ENSG00000205971.2, ENSG00000205971.3, 94, 0.96651
ENSG00000205971.3, ENSG00000205971.3, 98, 0.9
ENSG00000205971.3, ENSG00000205971.3, 99, 0.9
ENSG00000205971.3, ENSG00000205971.3, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000259937.1, ENSG00000259937.2, 76, 0.898683
ENSG00000259937.2, ENSG00000259937.2, 98, 0.9
ENSG00000259937.2, ENSG00000259937.2, 99, 0.9
ENSG00000259937.2, ENSG00000259937.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000274461.1, ENSG00000274461.2, 97, 0.659567
ENSG00000274461.2, ENSG00000274461.2, 98, 0.904714
ENSG00000274461.2, ENSG00000274461.2, 99, 0.904714
ENSG00000274461.2, ENSG00000274461.2, 100, 0.904714

Old stable ID, New stable ID, Release, Mapping score
ENSG00000277425.1, ENSG00000277425.1, 98, 0.9
ENSG00000277425.1, ENSG00000277425.1, 99, 0.9
ENSG00000277425.1, ENSG00000277425.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000275805.1, ENSG00000275805.1, 98, 0.9
ENSG00000275805.1, ENSG00000275805.1, 99, 0.9
ENSG00000275805.1, ENSG00000275805.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000280382.1, ENSG00000280382.1, 98, 0.9
ENSG00000280382.1, ENSG00000280382.1, 99, 0.9
ENSG00000280382.1, ENSG00000280382.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000274156.1, ENSG00000274156.1, 98, 0.9
ENSG00000274156.1, ENSG00000274156.1, 99, 0.9
ENSG00000274156.1, ENSG00000274156.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000274292.1, ENSG00000274292.1, 98, 0.9
ENSG00000274292.1, ENSG00000274292.1, 99, 0.9
ENSG00000274292.1, ENSG00000274292.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000277420.1, <retired>, 94, 0

Old stable ID, New stable ID, Release, Mapping score
ENSG00000281778.1, ENSG00000281778.1, 98, 0.9
ENSG00000281778.1, ENSG00000281778.1, 99, 0.9
ENSG00000281778.1, ENSG00000281778.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000281566.1, ENSG00000281566.2, 81, 1
ENSG00000281566.2, ENSG00000281566.3, 94, 0.624828
ENSG00000281566.3, ENSG00000281566.3, 98, 0.9
ENSG00000281566.3, ENSG00000281566.3, 99, 0.9
ENSG00000281566.3, ENSG00000281566.3, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000279243.1, ENSG00000279243.2, 94, 0.972234
ENSG00000279243.2, ENSG00000279243.3, 97, 0.864046
ENSG00000279243.3, ENSG00000279243.3, 98, 0.9
ENSG00000279243.3, ENSG00000279243.3, 99, 0.9
ENSG00000279243.3, ENSG00000279243.3, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000276855.1, ENSG00000276855.1, 98, 0.9
ENSG00000276855.1, ENSG00000276855.1, 99, 0.9
ENSG00000276855.1, ENSG00000276855.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000269446.1, ENSG00000269446.2, 76, 0.719341
ENSG00000269446.2, ENSG00000269446.2, 98, 0.9
ENSG00000269446.2, ENSG00000269446.2, 99, 0.9
ENSG00000269446.2, ENSG00000269446.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000272167.1, ENSG00000272167.2, 76, 0.965937
ENSG00000272167.2, ENSG00000272167.2, 92, 0.72
ENSG00000272167.2, ENSG00000272167.2, 98, 0.9
ENSG00000272167.2, ENSG00000272167.2, 99, 0.9
ENSG00000272167.2, ENSG00000272167.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000237896.1, ENSG00000237896.2, 61, 0.979085
ENSG00000237896.2, ENSG00000237896.3, 76, 1
ENSG00000237896.3, ENSG00000237896.4, 77, 0.72
ENSG00000237896.4, ENSG00000237896.5, 79, 1
ENSG00000237896.5, ENSG00000237896.6, 81, 1
ENSG00000237896.6, ENSG00000237896.6, 98, 0.9
ENSG00000237896.6, ENSG00000237896.6, 99, 0.9
ENSG00000237896.6, ENSG00000237896.6, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000248369.1, ENSG00000248369.1, 77, 0.72
ENSG00000248369.1, ENSG00000248369.1, 98, 0.9
ENSG00000248369.1, ENSG00000248369.1, 99, 0.9
ENSG00000248369.1, ENSG00000248369.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000256504.1, ENSG00000256504.2, 76, 0.997671
ENSG00000256504.2, ENSG00000256504.2, 98, 0.9
ENSG00000256504.2, ENSG00000256504.2, 99, 0.9
ENSG00000256504.2, ENSG00000256504.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000278996.1, ENSG00000278996.1, 98, 0.9
ENSG00000278996.1, ENSG00000278996.1, 99, 0.9
ENSG00000278996.1, ENSG00000278996.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000261745.1, ENSG00000261745.2, 76, 0.997018
ENSG00000261745.2, ENSG00000261745.2, 98, 0.9
ENSG00000261745.2, ENSG00000261745.2, 99, 0.9
ENSG00000261745.2, ENSG00000261745.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000274294.1, ENSG00000274294.1, 98, 0.9
ENSG00000274294.1, ENSG00000274294.1, 99, 0.9
ENSG00000274294.1, ENSG00000274294.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000279727.1, ENSG00000279727.1, 98, 0.9
ENSG00000279727.1, ENSG00000279727.1, 99, 0.9
ENSG00000279727.1, ENSG00000279727.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000267125.1, ENSG00000267125.2, 76, 0.984836
ENSG00000267125.2, ENSG00000267125.2, 92, 0.72
ENSG00000267125.2, ENSG00000267125.2, 98, 0.9
ENSG00000267125.2, ENSG00000267125.2, 99, 0.9
ENSG00000267125.2, ENSG00000267125.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000281664.1, ENSG00000281664.1, 98, 0.9
ENSG00000281664.1, ENSG00000281664.1, 99, 0.9
ENSG00000281664.1, ENSG00000281664.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000226137.1, ENSG00000226137.2, 62, 0.138545
ENSG00000226137.2, ENSG00000226137.3, 67, 0.796433
ENSG00000226137.3, ENSG00000226137.4, 76, 0.964253
ENSG00000226137.4, ENSG00000226137.5, 79, 0.999823
ENSG00000226137.5, ENSG00000226137.5, 98, 0.9
ENSG00000226137.5, ENSG00000226137.5, 99, 0.9
ENSG00000226137.5, ENSG00000226137.5, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000282836.1, ENSG00000282836.1, 92, 0.72
ENSG00000282836.1, ENSG00000282836.1, 98, 0.9
ENSG00000282836.1, ENSG00000282836.1, 99, 0.9
ENSG00000282836.1, ENSG00000282836.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000259363.1, ENSG00000259363.2, 76, 0.679541
ENSG00000259363.2, ENSG00000259363.3, 77, 1
ENSG00000259363.3, ENSG00000259363.4, 79, 1
ENSG00000259363.4, ENSG00000259363.5, 81, 1
ENSG00000259363.5, ENSG00000259363.6, 97, 0.649921
ENSG00000259363.6, ENSG00000259363.6, 98, 0.9
ENSG00000259363.6, ENSG00000259363.6, 99, 0.9
ENSG00000259363.6, ENSG00000259363.6, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000279313.1, <retired>, 98, 0

Old stable ID, New stable ID, Release, Mapping score
ENSG00000275322.1, ENSG00000275322.1, 98, 0.9
ENSG00000275322.1, ENSG00000275322.1, 99, 0.9
ENSG00000275322.1, ENSG00000275322.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000224272.1, ENSG00000224272.2, 62, 0.855543
ENSG00000224272.2, ENSG00000224272.2, 92, 0.72
ENSG00000224272.2, ENSG00000224272.2, 98, 0.9
ENSG00000224272.2, ENSG00000224272.2, 99, 0.9
ENSG00000224272.2, ENSG00000224272.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000260201.1, ENSG00000260201.2, 79, 0.860419
ENSG00000260201.2, ENSG00000260201.2, 98, 0.9
ENSG00000260201.2, ENSG00000260201.2, 99, 0.9
ENSG00000260201.2, ENSG00000260201.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000278017.1, ENSG00000278017.1, 92, 0.72
ENSG00000278017.1, ENSG00000278017.1, 98, 0.9
ENSG00000278017.1, ENSG00000278017.1, 99, 0.9
ENSG00000278017.1, ENSG00000278017.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000261507.1, ENSG00000261507.1, 98, 0.9
ENSG00000261507.1, ENSG00000261507.1, 99, 0.9
ENSG00000261507.1, ENSG00000261507.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000267496.1, ENSG00000267496.2, 70, 0.996023
ENSG00000267496.2, ENSG00000267496.3, 76, 0.996023
ENSG00000267496.3, ENSG00000267496.4, 81, 0.714214
ENSG00000267496.4, ENSG00000267496.4, 98, 0.9
ENSG00000267496.4, ENSG00000267496.4, 99, 0.9
ENSG00000267496.4, ENSG00000267496.4, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000274667.1, ENSG00000274667.1, 98, 0.9
ENSG00000274667.1, ENSG00000274667.1, 99, 0.9
ENSG00000274667.1, ENSG00000274667.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000280341.1, ENSG00000280341.1, 98, 0.9
ENSG00000280341.1, ENSG00000280341.1, 99, 0.9
ENSG00000280341.1, ENSG00000280341.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000274898.1, ENSG00000274898.1, 98, 0.9
ENSG00000274898.1, ENSG00000274898.1, 99, 0.9
ENSG00000274898.1, ENSG00000274898.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000274340.1, ENSG00000274340.1, 98, 0.9
ENSG00000274340.1, ENSG00000274340.1, 99, 0.9
ENSG00000274340.1, ENSG00000274340.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000277651.1, ENSG00000277651.1, 98, 0.9
ENSG00000277651.1, ENSG00000277651.1, 99, 0.9
ENSG00000277651.1, ENSG00000277651.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000275580.1, ENSG00000275580.1, 98, 0.9
ENSG00000275580.1, ENSG00000275580.1, 99, 0.9
ENSG00000275580.1, ENSG00000275580.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000116652.1, ENSG00000116652.1, 3, 0
ENSG00000116652.1, ENSG00000116652.2, 38, 0
ENSG00000116652.2, ENSG00000116652.3, 55, 0.999238
ENSG00000116652.3, ENSG00000116652.4, 62, 0.969521
ENSG00000116652.4, ENSG00000116652.5, 72, 0.874119
ENSG00000116652.5, ENSG00000116652.6, 76, 0.402632
ENSG00000116652.6, ENSG00000116652.6, 98, 0.9
ENSG00000116652.6, ENSG00000116652.6, 99, 0.9
ENSG00000116652.6, ENSG00000116652.6, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000283003.1, ENSG00000283003.2, 97, 0.872963
ENSG00000283003.2, ENSG00000283003.2, 98, 0.9
ENSG00000283003.2, ENSG00000283003.2, 99, 0.9
ENSG00000283003.2, ENSG00000283003.2, 100, 0.9
ENSG00000283003.2, ENSG00000283003.3, 105, 0.998947

Old stable ID, New stable ID, Release, Mapping score
ENSG00000278733.1, ENSG00000278733.1, 92, 0.72
ENSG00000278733.1, ENSG00000278733.1, 98, 0.9
ENSG00000278733.1, ENSG00000278733.1, 99, 0.9
ENSG00000278733.1, ENSG00000278733.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000274765.1, ENSG00000274765.1, 98, 0.9
ENSG00000274765.1, ENSG00000274765.1, 99, 0.9
ENSG00000274765.1, ENSG00000274765.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000205018.1, ENSG00000205018.2, 66, 0.927226
ENSG00000205018.2, ENSG00000205018.2, 77, 0.72
ENSG00000205018.2, ENSG00000205018.2, 92, 0.72
ENSG00000205018.2, ENSG00000205018.2, 98, 0.9
ENSG00000205018.2, ENSG00000205018.2, 99, 0.9
ENSG00000205018.2, ENSG00000205018.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000182912.1, ENSG00000182912.2, 26, 0
ENSG00000182912.2, ENSG00000182912.3, 38, 0
ENSG00000182912.3, ENSG00000182912.4, 47, 0.715985
ENSG00000182912.4, ENSG00000182912.5, 55, 0.87688
ENSG00000182912.5, ENSG00000182912.6, 56, 0.741341
ENSG00000182912.6, ENSG00000182912.6, 77, 0.737298
ENSG00000182912.6, ENSG00000182912.6, 92, 0.72
ENSG00000182912.6, ENSG00000182912.6, 98, 0.9
ENSG00000182912.6, ENSG00000182912.6, 99, 0.9
ENSG00000182912.6, ENSG00000182912.6, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000259940.1, ENSG00000259940.2, 76, 0.999407
ENSG00000259940.2, ENSG00000259940.2, 92, 0.72
ENSG00000259940.2, ENSG00000259940.2, 98, 0.9
ENSG00000259940.2, ENSG00000259940.2, 99, 0.9
ENSG00000259940.2, ENSG00000259940.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000204464.1, ENSG00000204464.2, 50, 0.996604
ENSG00000204464.2, ENSG00000204464.3, 55, 0.859118
ENSG00000204464.3, ENSG00000204464.4, 76, 0.975278
ENSG00000204464.4, ENSG00000204464.5, 77, 0.932635
ENSG00000204464.5, ENSG00000204464.6, 79, 1
ENSG00000204464.6, ENSG00000204464.7, 81, 0.842789
ENSG00000204464.7, ENSG00000204464.7, 98, 0.9
ENSG00000204464.7, ENSG00000204464.7, 99, 0.9
ENSG00000204464.7, ENSG00000204464.7, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000276698.1, ENSG00000276698.1, 98, 0.9
ENSG00000276698.1, ENSG00000276698.1, 99, 0.9
ENSG00000276698.1, ENSG00000276698.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000228127.1, ENSG00000228127.2, 83, 0.936702
ENSG00000228127.2, ENSG00000228127.3, 97, 0.943333
ENSG00000228127.3, ENSG00000228127.3, 98, 0.9
ENSG00000228127.3, ENSG00000228127.3, 99, 0.9
ENSG00000228127.3, ENSG00000228127.3, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000268955.1, ENSG00000268955.2, 76, 0.454765
ENSG00000268955.2, ENSG00000268955.2, 98, 0.9
ENSG00000268955.2, ENSG00000268955.2, 99, 0.9
ENSG00000268955.2, ENSG00000268955.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000257294.1, ENSG00000257294.2, 76, 0.889455
ENSG00000257294.2, ENSG00000257294.2, 98, 0.9
ENSG00000257294.2, ENSG00000257294.2, 99, 0.9
ENSG00000257294.2, ENSG00000257294.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000221990.1, ENSG00000221990.2, 55, 0.364742
ENSG00000221990.2, ENSG00000221990.3, 76, 0.985268
ENSG00000221990.3, ENSG00000221990.4, 77, 0.895968
ENSG00000221990.4, ENSG00000221990.4, 79, 0.927419
ENSG00000221990.4, ENSG00000221990.4, 92, 0.72
ENSG00000221990.4, ENSG00000221990.4, 98, 0.9
ENSG00000221990.4, ENSG00000221990.4, 99, 0.9
ENSG00000221990.4, ENSG00000221990.4, 100, 0.9
ENSG00000221990.4, ENSG00000221990.5, 104, 0.995187

Old stable ID, New stable ID, Release, Mapping score
ENSG00000274422.1, ENSG00000274422.1, 98, 0.9
ENSG00000274422.1, ENSG00000274422.1, 99, 0.9
ENSG00000274422.1, ENSG00000274422.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000275927.1, ENSG00000275927.1, 98, 0.9
ENSG00000275927.1, ENSG00000275927.1, 99, 0.9
ENSG00000275927.1, ENSG00000275927.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000277351.1, ENSG00000277351.1, 92, 0.72
ENSG00000277351.1, ENSG00000277351.1, 98, 0.9
ENSG00000277351.1, ENSG00000277351.1, 99, 0.9
ENSG00000277351.1, ENSG00000277351.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000281113.1, ENSG00000281113.1, 98, 0.9
ENSG00000281113.1, ENSG00000281113.1, 99, 0.9
ENSG00000281113.1, ENSG00000281113.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000276529.1, ENSG00000276529.1, 98, 0.9
ENSG00000276529.1, ENSG00000276529.1, 99, 0.9
ENSG00000276529.1, ENSG00000276529.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000255038.1, ENSG00000255038.1, 77, 0.72
ENSG00000255038.1, ENSG00000255038.1, 92, 0.72
ENSG00000255038.1, ENSG00000255038.1, 98, 0.9
ENSG00000255038.1, ENSG00000255038.1, 99, 0.9
ENSG00000255038.1, ENSG00000255038.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000235645.1, ENSG00000235645.2, 71, 0.138285
ENSG00000235645.2, ENSG00000235645.2, 77, 0.72
ENSG00000235645.2, ENSG00000235645.2, 98, 0.9
ENSG00000235645.2, ENSG00000235645.2, 99, 0.9
ENSG00000235645.2, ENSG00000235645.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000274297.1, ENSG00000274297.1, 98, 0.9
ENSG00000274297.1, ENSG00000274297.1, 99, 0.9
ENSG00000274297.1, ENSG00000274297.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000280485.1, ENSG00000280485.1, 92, 0.72
ENSG00000280485.1, ENSG00000280485.1, 98, 0.9
ENSG00000280485.1, ENSG00000280485.1, 99, 0.9
ENSG00000280485.1, ENSG00000280485.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000280837.1, ENSG00000280837.1, 98, 0.9
ENSG00000280837.1, ENSG00000280837.1, 99, 0.9
ENSG00000280837.1, ENSG00000280837.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000275198.1, ENSG00000275198.1, 98, 0.9
ENSG00000275198.1, ENSG00000275198.1, 99, 0.9
ENSG00000275198.1, ENSG00000275198.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000278000.1, ENSG00000278000.1, 98, 0.9
ENSG00000278000.1, ENSG00000278000.1, 99, 0.9
ENSG00000278000.1, ENSG00000278000.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000179066.1, ENSG00000179066.2, 15, 0
ENSG00000179066.2, ENSG00000179066.3, 26, 0
ENSG00000179066.3, ENSG00000179066.4, 38, 0
ENSG00000179066.4, ENSG00000179066.5, 47, 0.234512
ENSG00000179066.5, ENSG00000179066.6, 55, 0.244398
ENSG00000179066.6, ENSG00000179066.7, 76, 0.7125
ENSG00000179066.7, ENSG00000179066.8, 94, 0.782488
ENSG00000179066.8, ENSG00000179066.8, 98, 0.9
ENSG00000179066.8, ENSG00000179066.8, 99, 0.9
ENSG00000179066.8, ENSG00000179066.8, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000278305.1, ENSG00000278305.1, 98, 0.9
ENSG00000278305.1, ENSG00000278305.1, 99, 0.9
ENSG00000278305.1, ENSG00000278305.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000260114.1, ENSG00000260114.2, 76, 0.99956
ENSG00000260114.2, <retired>, 94, 0

Old stable ID, New stable ID, Release, Mapping score
ENSG00000280800.1, ENSG00000280800.1, 98, 0.9
ENSG00000280800.1, ENSG00000280800.1, 99, 0.9
ENSG00000280800.1, ENSG00000280800.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000282390.1, ENSG00000282390.1, 98, 0.9
ENSG00000282390.1, ENSG00000282390.1, 99, 0.9
ENSG00000282390.1, ENSG00000282390.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000280207.1, ENSG00000280207.1, 79, 0.72
ENSG00000280207.1, ENSG00000280207.1, 98, 0.9
ENSG00000280207.1, ENSG00000280207.1, 99, 0.9
ENSG00000280207.1, ENSG00000280207.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000275965.1, ENSG00000275965.1, 92, 0.72
ENSG00000275965.1, ENSG00000275965.1, 98, 0.9
ENSG00000275965.1, ENSG00000275965.1, 99, 0.9
ENSG00000275965.1, ENSG00000275965.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000217455.1, ENSG00000217455.2, 55, 0.935243
ENSG00000217455.2, ENSG00000217455.3, 56, 0.981556
ENSG00000217455.3, ENSG00000217455.4, 62, 0.971865
ENSG00000217455.4, ENSG00000217455.5, 76, 1
ENSG00000217455.5, ENSG00000217455.6, 77, 0.72
ENSG00000217455.6, ENSG00000217455.7, 79, 1
ENSG00000217455.7, ENSG00000217455.8, 81, 1
ENSG00000217455.8, ENSG00000217455.8, 98, 0.9
ENSG00000217455.8, ENSG00000217455.8, 99, 0.9
ENSG00000217455.8, ENSG00000217455.8, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000283031.1, ENSG00000283031.2, 97, 0.893475
ENSG00000283031.2, ENSG00000283031.2, 98, 0.9
ENSG00000283031.2, ENSG00000283031.2, 99, 0.9
ENSG00000283031.2, ENSG00000283031.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000241657.1, ENSG00000241657.1, 98, 0.9
ENSG00000241657.1, ENSG00000241657.1, 99, 0.9
ENSG00000241657.1, ENSG00000241657.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000278126.1, ENSG00000278126.1, 98, 0.9
ENSG00000278126.1, ENSG00000278126.1, 99, 0.9
ENSG00000278126.1, ENSG00000278126.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000280890.1, ENSG00000280890.1, 98, 0.9
ENSG00000280890.1, ENSG00000280890.1, 99, 0.9
ENSG00000280890.1, ENSG00000280890.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000279623.1, ENSG00000279623.1, 98, 0.9
ENSG00000279623.1, ENSG00000279623.1, 99, 0.9
ENSG00000279623.1, ENSG00000279623.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000274758.1, ENSG00000274758.1, 92, 0.72
ENSG00000274758.1, ENSG00000274758.1, 98, 0.9
ENSG00000274758.1, ENSG00000274758.1, 99, 0.9
ENSG00000274758.1, ENSG00000274758.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000232774.1, ENSG00000232774.2, 62, 0.133656
ENSG00000232774.2, ENSG00000232774.3, 64, 0.757277
ENSG00000232774.3, ENSG00000232774.4, 76, 1
ENSG00000232774.4, ENSG00000232774.5, 77, 0.72
ENSG00000232774.5, ENSG00000232774.6, 79, 1
